Id,Name,latitude,longitude
26373,Khanty Mansiysk Airport,61.0285,69.086098
26372,Salekhard Airport,66.590797424,66.611000061
26371,Magnitogorsk International Airport,53.393100739,58.755699158
26370,Chelyabinsk Balandino Airport,55.305801,61.5033
26343,Yakutat Airport,59.508717,-139.660435
24910,Talkeetna Airport,62.320499420,-150.093994141
21844,McGrath Airport,62.95289993,-155.6060028
21410,Northwest Arkansas National Airport,36.281898,-94.306801
21386,West Woodward Airport,36.438,-99.5226667
21379,Winnemucca Municipal Airport,40.896598816,-117.805999756
21375,General William J Fox Airfield,34.7411,-118.219002
21358,Lake Country Regional Airport,36.595798492,-78.560096741
21339,Miller Field,42.856211,-100.549192
21335,Cecil Field,30.2187,-81.876701
21333,Van Nuys Airport,34.209800720,-118.489997864
21325,Visalia Municipal Airport,36.318699,-119.392998
21321,North Las Vegas Metropolitan International Airport,36.210701,-115.194
21318,Vernal Regional Airport,40.440899,-109.510002
21304,Huntsville Regional Airport,30.746900558,-95.587196350
21300,University Park Airport,40.849374,-77.84852
21280,Aurora State Airport,45.247100830,-122.769996643
21261,South Valley Regional Airport,40.619499,-111.992996
21230,NASA Shuttle Landing Facility Airport,28.615,-80.694504
21228,Portland Troutdale Airport,45.549400330,-122.401000977
21222,Jacqueline Cochran Regional Airport,33.626701355,-116.160003662
21220,Truckee Tahoe Airport,39.319999695,-120.13999939
21216,Tonopah Airport,38.06019974,-117.086998
21213,Philip Billard Municipal Airport,39.069899,-95.622606
21212,Troy Municipal Airport at N Kenneth Campbell Field,31.860399,-86.012101
21204,Miami Executive Airport,25.6479,-80.4328
21118,Friedman Memorial Airport,43.50439835,-114.2959976
21114,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035
21109,Stinson Municipal Airport,29.336999893,-98.471099854
21095,Sonora Municipal Airport,30.585699081,-100.649002075
21094,Sidney Municipal Airport Lloyd W Carr Field,41.101299,-102.985001
21087,Santa Monica Municipal Airport,34.0158,-118.450996
21086,Lemhi County Airport,45.123798370,-113.880996704
21085,Lake Cumberland Regional Airport,37.053398132,-84.615898132
21066,Shenandoah Valley Regional Airport,38.263802,-78.8964
21065,St George Regional Airport,37.036389,-113.510306
21062,Sugar Land Regional Airport,29.622299194,-95.656501770
21061,Northeast Florida Regional Airport,29.9592,-81.339798
21046,Sidney - Richland Regional Airport,47.706902,-104.193001
21033,Santa Fe Municipal Airport,35.6171,-106.088997
20981,Cobb County International Airport-McCollum Field,34.01316,-84.59721
20974,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969
20973,Redwood Falls Municipal Airport,44.54719925,-95.08229828
20972,Richard Lloyd Jones Jr Airport,36.039600372,-95.984596252
20962,Russell Municipal Airport,38.872100830,-98.811798096
20944,New Richmond Regional Airport,45.14830017,-92.5381012
20940,Griffiss International Airport,43.23379898,-75.40699768
20933,Central Wyoming Regional Airport,43.064201,-108.459999
20931,Garfield County Regional Airport,39.526299,-107.726997
20922,Grand Forks Air Force Base,47.961101532,-97.401199341
20896,Chicago Executive Airport,42.114222,-87.901494
20890,Provo-Utah Lake International Airport,40.2192,-111.723
20883,Pullman Moscow Regional Airport,46.7439,-117.110001
20870,Tri Cities Airport,46.264701843,-119.119003296
20850,Northeast Philadelphia Airport,40.081902,-75.010597
20849,Ponca City Regional Airport,36.73199844,-97.09980011
20848,Ralph Wenz Field,42.79550171,-109.8069992
20824,Pitt Greenville Airport,35.6352005,-77.38529968
20822,Charlotte County Airport,26.9202,-81.990501
20821,Page Municipal Airport,36.92610168,-111.447998
20815,Eastern Oregon Regional Airport at Pendleton,45.695099,-118.841003
20808,Plattsburgh International Airport,44.650901794,-73.468101501
20807,"Pine Bluff Regional Airport, Grider Field",34.174121,-91.935643
20785,Oxnard Airport,34.200801849,-119.207000732
20777,Norwood Memorial Airport,42.190498352,-71.172897339
20757,Miami-Opa Locka Executive Airport,25.907,-80.278397
20752,Newport Municipal Airport,44.580399,-124.057999
20751,Ontario Municipal Airport,44.0198,-117.013289
20741,Nogales International Airport,31.4177,-110.848
20739,L M Clayton Airport,48.094501495,-105.574996948
20727,Ogdensburg International Airport,44.6819,-75.4655
20725,Orangeburg Municipal Airport,33.456798553,-80.859497070
20722,Karl Stefan Memorial Airport,41.985500336,-97.435096741
20709,Albert J Ellis Airport,34.829201,-77.612099
20669,Quantico Marine Corps Airfield / Turner Field,38.501701,-77.305298
20666,Twentynine Palms Strategic Expeditionary Landing Field,34.2962,-116.162003
20661,Whidbey Island Naval Air Station (Ault Field),48.351799,-122.655998
20656,Whiting Field Naval Air Station - North,30.7241993,-87.02189636
20652,Naval Station Mayport / Admiral David L McDonald Field,30.3911,-81.424698
20647,Lemoore Naval Air Station (Reeves Field) Airport,36.33300018,-119.9520035
20643,China Lake Naws (Armitage Field) Airport,35.6853981,-117.6920013
20639,NAS Fort Worth JRB / Carswell Field,32.769199,-97.441498
20634,Whiting Field Naval Air Station South Airport,30.704399109,-87.023002625
20591,McCall Municipal Airport,44.88970184,-116.1009979
20581,Grant County International Airport,47.20769882,-119.3199997
20565,Montrose Regional Airport,38.5098,-107.893997
20564,The Florida Keys Marathon Airport,24.726101,-81.051399
20551,Edward F Knapp State Airport,44.20349884,-72.56230164
20532,Mc Entire Joint National Guard Base,33.92079926,-80.80130005
20506,Sacramento Mather Airport,38.553902,-121.297997
20482,Mason City Municipal Airport,43.157799,-93.331299
20481,McCook Ben Nelson Regional Airport,40.208016,-100.592651
20480,Merced Regional Macready Field,37.28469849,-120.5139999
20474,Mobridge Municipal Airport,45.54650116,-100.4079971
20393,Lewiston Nez Perce County Airport,46.374500275,-117.014999390
20390,Greenbrier Valley Airport,37.858299255,-80.399497986
20388,Las Vegas Municipal Airport,35.654202,-105.141998
20386,Mission Field,45.699401855,-110.447998047
20364,Derby Field,40.066398621,-118.565002441
20359,Hunt Field,42.815201,-108.730003
20354,Monticello Municipal Ellis Field,33.638599,-91.750999
20337,Logan-Cache Airport,41.791198730,-111.851997375
20332,Angelina County Airport,31.233999252,-94.75
20329,Leesburg International Airport,28.82309914,-81.80870056
20323,Texas Gulf Coast Regional Airport,29.108601,-95.462097
20322,Lumberton Regional Airport,34.610773,-79.05943
20319,Lawton Fort Sill Regional Airport,34.567699432,-98.416603088
20317,Southeast Colorado Regional Airport,38.066407,-102.691373
20300,Bakersfield International Airport,35.324799,-118.996002
20277,Southwest Washington Regional Airport,46.118000030,-122.898002625
20220,Concord-Padgett Regional Airport,35.387798,-80.709099
20216,Julian Carroll Airport,37.593898773,-83.317298889
20213,Chautauqua County-Jamestown Airport,42.15425,-79.254008
20205,Kimble County Airport,30.511299133,-99.763496399
20193,Ithaca Tompkins Regional Airport,42.491001129,-76.458396912
20189,Kinston Regional Jetport At Stallings Field,35.331401825,-77.608802795
20187,Kissimmee Gateway Airport,28.289800644,-81.437103272
20184,Imperial County Airport,32.834201813,-115.57900238
20180,Winslow Lindbergh Regional Airport,35.021900177,-110.722999573
20173,Wilmington Airpark,39.427898407,-83.792098999
20161,Kingman Airport,35.259499,-113.938004
20160,Laughlin Bullhead International Airport,35.157398,-114.559998
20129,Central Kentucky Regional Airport,37.630798,-84.332298
20117,Northeast Ohio Regional Airport,41.778,-80.695503
20109,Hays Regional Airport,38.84220123,-99.27320099
20108,Sawyer County Airport,46.025199890,-91.444297791
20107,San Marcos Regional Airport,29.8927,-97.862999
20099,Havre City County Airport,48.542999,-109.762001
20095,Houlton International Airport,46.123100281,-67.792098999
20081,Hurlburt Field,30.427799225,-86.689300537
20071,Lea County Regional Airport,32.6875,-103.217003
20061,Wheeling Ohio County Airport,40.174999237,-80.646301270
20054,Portland Hillsboro Airport,45.540401,-122.949997
20053,Lake Havasu City International Airport,34.571098,-114.358002
20029,Hobart Regional Airport,34.991317,-99.051313
20027,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999
19985,Guymon Municipal Airport,36.685100555,-101.508003235
19982,Golden Triangle Regional Airport,33.450298309,-88.591400147
19963,Greenville Downtown Airport,34.847903,-82.350217
19958,Mid Delta Regional Airport,33.482898712,-90.985603333
19956,Goodland Municipal Airport,39.370701,-101.699753
19936,Dawson Community Airport,47.13869858,-104.8069992
19929,Northeast Wyoming Regional Airport,44.3489,-105.539001
19912,Fort Lauderdale Executive Airport,26.197299957,-80.170700073
19900,Fort Stockton Pecos County Airport,30.915700913,-102.916000366
19882,Page Field,26.58659935,-81.863296509
19881,Four Corners Regional Airport,36.741199,-108.230003
19872,Venango Regional Airport,41.377899170,-79.860397339
19857,Findlay Airport,41.013500214,-83.668701172
19851,Butts AAF (Fort Carson) Air Field,38.67839813,-104.7570038
19843,Felker Army Air Field,37.1325,-76.608803
19782,Evanston-Uinta County Airport-Burns Field,41.27479935,-111.0350037
19760,Wendover Airport,40.718700409,-114.03099823
19753,Ely Airport Yelland Field,39.29970169,-114.8420029
19735,Duke Field,30.65040016,-86.52290344
19731,Ellington Airport,29.607299805,-95.158798218
19729,Shelby County Airport,33.17699814,-86.78279877
19727,Needles Airport,34.766300201,-114.623001099
19717,Pangborn Memorial Airport,47.398899078,-120.207000732
19716,Kearney Regional Airport,40.727001,-99.006798
19664,Bisbee Douglas International Airport,31.468999863,-109.603996277
19655,Del Rio International Airport,29.374200821,-100.927001953
19652,Desert Rock Airport,36.6194,-116.032997
19648,Dupage Airport,41.90779877,-88.24859619
19644,Daniel Field,33.466499329,-82.039398193
19640,Columbia Gorge Regional Airport,45.620979,-121.170777
19630,Dickinson Theodore Roosevelt Regional Airport,46.797401428,-102.802001953
19628,Dalhart Municipal Airport,36.022598267,-102.54699707
19615,Barstow Daggett Airport,34.85369873,-116.7870026
19571,Central Wisconsin Airport,44.777599335,-89.666801453
19564,Jim Hamilton L.B. Owens Airport,33.970500946,-80.995201111
19552,McClellan-Palomar Airport,33.1283,-117.279999
19550,Jacksonville Executive at Craig Airport,30.336299896,-81.514396667
19549,Grand Strand Airport,33.811698914,-78.723899841
19534,Concord Municipal Airport,43.20270157,-71.50229645
19531,Coeur D'Alene - Pappy Boyington Field,47.77429962,-116.8199997
19530,Yellowstone Regional Airport,44.520199,-109.024002
19527,Chanute Martin Johnson Airport,37.668173,-95.486727
19517,Camarillo International Airport,34.213699,-119.094002
19475,Childress Municipal Airport,34.433799744,-100.288002014
19474,Chadron Municipal Airport,42.837600708,-103.095001221
19470,Northeast Iowa Regional Airport,43.072601318,-92.610801697
19430,Bicycle Lake Army Air Field,35.280498505,-116.629997253
19429,Burley Municipal Airport,42.542598724,-113.772003174
19417,Beaver County Airport,40.772499,-80.391403
19406,Brainerd Lakes Regional Airport,46.402861,-94.129727
19402,Ozark Regional Airport,36.368900299,-92.470497131
19401,Miley Memorial Field,42.58509827,-110.1110001
19397,Burns Municipal Airport,43.590463,-118.955154
19388,Blythe Airport,33.619201660,-114.717002869
19387,Mercer County Airport,37.295799,-81.207703
19380,Bemidji Regional Airport,47.50939941,-94.93370056
19377,Eastern Sierra Regional Airport,37.373100281,-118.363998413
19373,Hancock County-Bar Harbor Airport,44.45000076,-68.3615036
19357,Bryce Canyon Airport,37.706401825,-112.144996643
19353,Curtis Field,31.179300308,-99.323898315
19351,New Braunfels Municipal Airport,29.7045,-98.042198
19326,Wausau Downtown Airport,44.926200867,-89.626602173
19321,Augusta State Airport,44.320598602,-69.797302246
19314,Astoria Regional Airport,46.158000946,-123.878997803
19308,Aspen-Pitkin County Airport (Sardy Field),39.223202,-106.869003
19301,Acadiana Regional Airport,30.0378,-91.883904
19293,Naples Municipal Airport,26.152599335,-81.775299072
19291,Centennial Airport,39.57009888,-104.848999
19275,San Luis Valley Regional Airport/Bergman Field,37.434898,-105.866997
19042,South Alabama Regional At Bill Benton Field Airport,31.3088,-86.393799
18966,Mesquite International Airport,36.833105,-114.055928
18945,Boulder City Municipal Airport,35.947498,-114.861
17619,Holy Cross Airport,62.188301086,-159.774993896
16291,Aniak Airport,61.581600189,-159.542999268
16092,Adak Airport,51.883564,-176.642783
16091,Albuquerque International Sunport,35.040199,-106.609001
12243,Aleknagik / New Airport,59.282600403,-158.617996216
6522,Volgograd International Airport,48.782501221,44.345500946
6521,Elista Airport,46.373901367,44.330898285
6520,Astrakhan Narimanovo Boris M. Kustodiev International Airport,46.282843,48.010511
6519,Sochi International Airport,43.449902,39.9566
6517,Stavropol Shpakovskoye Airport,45.109199524,42.112800598
6516,Vladikavkaz Beslan International Airport,43.205101,44.606602
6515,Nalchik Airport,43.512901306,43.636600494
6514,Mineralnyye Vody Airport,44.225101471,43.081901550
6513,Makhachkala Uytash International Airport,42.816799,47.652302
6512,Krasnodar Pashkovsky International Airport,45.034698486,39.170501709
6511,Anapa Vityazevo Airport,45.002102,37.347301
6510,Norilsk-Alykel Airport,69.311096191,87.332199097
6509,Khatanga Airport,71.978103638,102.490997314
6508,Omsk Central Airport,54.966999054,73.310501099
6507,Novosibirsk Tolmachevo Airport,55.019756,82.618675
6506,Krasnoyarsk International Airport,56.173077,92.492437
6505,Kemerovo Airport,55.270099640,86.107200623
6504,Barnaul Airport,53.363800049,83.538497925
6503,Abakan International Airport,53.740002,91.385002
6502,Mogilev Airport,53.954898834,30.095100403
6501,Minsk National Airport,53.888071,28.039964
6499,Hrodna Airport,53.602001190,24.053800583
6498,Khrabrovo Airport,54.889999390,20.592599869
6497,Vitebsk Vostochny Airport,55.126499176,30.349599838
6496,Gomel Airport,52.527000427,31.016700745
6495,Brest Airport,52.108299,23.8981
6492,Petrozavodsk Airport,61.885200500,34.154701233
6491,Pskov Airport,57.783901215,28.395599365
6490,Murmansk Airport,68.781700134,32.750801086
6489,Pulkovo Airport,59.800300598,30.262500763
6488,Talagi Airport,64.600303650,40.716701508
6487,Odessa International Airport,46.4268,30.6765
6486,Mykolaiv International Airport,47.057899,31.9198
6485,Uzhhorod International Airport,48.634300232,22.263399124
6483,Rivne International Airport,50.607101440,26.141599655
6482,Chernivtsi International Airport,48.259300232,25.980800629
6481,Lviv International Airport,49.8125,23.9561
6480,Ivano-Frankivsk International Airport,48.884201050,24.686100006
6479,Hostomel Airport,50.6035,30.1919
6478,Ihor Sikorsky Kyiv International Airport (Zhuliany),50.40194,30.45194
6477,Cherkasy International Airport,49.415599823,31.995300293
6476,Kharkiv International Airport,49.924801,36.290001
6474,Simferopol International Airport,45.0522,33.975101
6473,Kryvyi Rih International Airport,48.043300629,33.209999084
6472,Zaporizhzhia International Airport,47.867000580,35.315700531
6471,Dnipro International Airport,48.357201,35.100601
6469,Mariupol International Airport,47.076099396,37.449600220
6467,Boryspil International Airport,50.345001,30.894699
6466,Baikal International Airport,51.808614,107.439652
6465,Irkutsk International Airport,52.268002,104.389
6464,Bratsk Airport,56.370601654,101.697998047
6463,Chita-Kadala International Airport,52.026299,113.306
6462,Vladivostok International Airport,43.396256,132.148155
6461,Yuzhno-Sakhalinsk Airport,46.885461,142.717466
6460,Yelizovo Airport,53.16764,158.451863
6459,Pevek Airport,69.783302,170.597
6458,Sokol Airport,59.910999298,150.720001221
6457,Provideniya Bay Airport,64.378097534,-173.242996216
6456,Ugolny Yuri Ryktheu Airport,64.734902,177.740997
6455,Khabarovsk Novy Airport,48.528338,135.188588
6454,Ignatyevo Airport,50.425399780,127.412002563
6453,Tbilisi International Airport,41.669200897,44.95470047
6452,Batumi International Airport,41.610298157,41.599700928
6451,David the Builder Kutaisi International Airport,42.176768,42.482393
6450,Tiksi Airport,71.697700500,128.902999878
6449,Mirny Airport,62.534698486,114.039001465
6448,Polyarny Airport,66.400398,112.029999
6447,Yakutsk Airport,62.093299866,129.770996094
6446,Zvartnots International Airport,40.147300720,44.395900726
6445,Erebuni Airport,40.122100830,44.465000153
6444,Shirak International Airport,40.750401,43.859299
6442,Nakhchivan Airport,39.188800812,45.458400726
6441,Ganja International Airport,40.737701,46.3176
6440,Heydar Aliyev International Airport,40.467498779,50.046699524
6439,Kostanay West Airport,53.206901550,63.550300598
6438,Aktobe Airport,50.2458,57.206699
6437,Atyrau International Airport,47.122559,51.819321
6436,Aktau Airport,43.860093,51.09086
6435,Semey Airport,50.351295,80.234398
6434,Pavlodar Airport,52.194999695,77.073898315
6433,Ust-Kamenogorsk Airport,50.036571,82.493477
6432,Uralsk Airport,51.150798798,51.543098450
6431,Sary-Arka Airport,49.670799,73.334396
6430,Zhezkazgan National Airport,47.708953,67.738094
6429,Shymkent Airport,42.364200592,69.478897095
6428,Kant Air Base,42.853199005,74.846496582
6427,Osh Airport,40.609001160,72.793296814
6426,Manas International Airport,43.061298370,74.477600098
6425,Issyk-Kul International Airport,42.585584,76.701181
6424,Taraz Airport,42.853599548,71.303596497
6423,Nursultan Nazarbayev International Airport,51.022202,71.466904
6422,Balkhash Airport,46.893299103,75.004997253
6421,Almaty International Airport,43.354267,77.042828
6420,Khmelnytskyi Airport,49.359699,26.933399
6416,L.F. Wade International International Airport,32.363998413,-64.678703308
6414,Mustique Airport,12.8879,-61.180199
6413,Canouan Airport,12.699,-61.3424
6412,J F Mitchell Airport,12.9884,-61.262001
6411,Terrance B. Lettsome International Airport,18.445492,-64.541707
6410,Piarco International Airport,10.5954,-61.3372
6409,Tobago-Crown Point Airport,11.149700165,-60.832199097
6407,Clayton J Lloyd International Airport,18.204773,-63.05383
6406,Princess Juliana International Airport,18.041,-63.108898
6405,F. D. Roosevelt Airport,17.496500015,-62.979400635
6404,Hato International Airport,12.1889,-68.959801
6403,Flamingo International Airport,12.131,-68.268501
6402,Queen Beatrix International Airport,12.5014,-70.015198
6397,Mary North Airport,37.664299011,61.826999664
6392,Ashgabat Bezmein Air Base,38.012001,58.195
6389,Hewanorra International Airport,13.7332,-60.952599
6388,George F. L. Charles Airport,14.0202,-60.992901
6387,Vance W. Amory International Airport,17.205699921,-62.589900970
6386,Robert L. Bradshaw International Airport,17.311199188,-62.718700409
6384,Luis Munoz Marin International Airport,18.439399719,-66.001800537
6383,Mercedita Airport,18.008300781,-66.563003540
6382,Eugenio Maria De Hostos Airport,18.255699158,-67.148498535
6381,Fernando Luis Ribas Dominicci Airport,18.456800461,-66.098098755
6379,Rafael HernÃ¡ndez International Airport,18.4949,-67.129402
6378,Antonio Nery Juarbe Pol Airport,18.45085,-66.675768
6377,Kulob Airport,37.988098145,69.805000305
6376,Farkhor Air Base,37.469799042,69.380798340
6375,Gissar Air Base,38.512298584,68.672500610
6370,Henry E Rohlsen Airport,17.701900482,-64.798599243
6369,Cyril E. King Airport,18.337091,-64.977251
6367,Maurice Bishop International Airport,12.0042,-61.786201
6366,Pointe-Ã -Pitre Le Raizet International  Airport,16.265301,-61.531799
6365,Les Bases Airport,15.868700027,-61.270000458
6364,Grand Case-EspÃ©rance Airport,18.099899,-63.047199
6363,Martinique AimÃ© CÃ©saire International Airport,14.591,-61.003201
6362,Douglas-Charles Airport,15.547,-61.299999
6361,Canefield Airport,15.336693,-61.392108
6360,Grantley Adams International Airport,13.0746,-59.4925
6359,V C Bird International Airport,17.1367,-61.792702
6358,Lethem Airport,3.37276,-59.789398
6356,Cheddi Jagan International Airport,6.49855,-58.254101
6352,Al Qusayr Air Base,34.569099426,36.572799683
6351,Khalkhalah Air Base,33.077301025,36.558208466
6346,An Nasiriyah Air Base,33.918998718,36.866600037
6339,Abu ad Duhur Air Base,35.732200623,37.104198456
6337,Valle de La Pascua Airport,9.222027779,-65.993583679
6336,Dr. Antonio NicolÃ¡s BriceÃ±o Airport,9.340477943,-70.584060669
6335,Juan Pablo PÃ©rez Alfonso Airport,8.624139,-71.672668
6334,Arturo Michelena International Airport,10.149732590,-67.928398132
6332,Tumeremo Airport,7.24938,-61.52893
6330,Tucupita Airport,9.088994026,-62.094173431
6329,Santa BÃ¡rbara del Zulia Airport,8.974550247,-71.943252563
6328,San TomÃ© Airport,8.945146561,-64.151084900
6327,San Fernando De Apure Airport,7.883319855,-67.444000244
6326,Sub Teniente Nestor Arias Airport,10.2787,-68.755203
6325,Mayor Buenaventura Vivas International Airport,7.56538,-72.035103
6323,Santa Elena de Uairen Airport,4.554999828,-61.150001526
6321,San Antonio Del Tachira Airport,7.840829849,-72.439697266
6316,Palmarito Airport,7.566669941,-70.183296204
6315,General Manuel Carlos Piar International Airport,8.288530350,-62.760398865
6312,Paramillo Airport,7.801320076,-72.202903748
6310,General Bartolome Salom International Airport,10.480500221,-68.072998047
6309,Cacique Aramare Airport,5.619989872,-67.606101990
6302,MaturÃ­n Airport,9.749023,-63.153348
6301,Metropolitano Airport,10.133169174,-66.787826538
6300,SimÃ³n BolÃ­var International Airport,10.601194,-66.991222
6299,Del Caribe Santiago MariÃ±o International Airport,10.912603378,-63.966598511
6298,Alberto Carnevalli Airport,8.582078,-71.161041
6297,La Chinita International Airport,10.558208466,-71.727859497
6294,La Fria Airport,8.239167213,-72.271026611
6293,San Juan de Los Morros Airport,9.906952858,-67.379638672
6292,Josefa Camejo International Airport,11.780775070,-70.151496887
6287,Guanare Airport,9.026944160,-69.755149841
6286,Guiria Airport,10.574077606,-62.312667847
6285,Guasdalito Airport,7.233333111,-70.800003052
6282,Generalissimo Francisco de Miranda Air Base,10.485033,-66.843513
6281,Elorza Airport,7.083333015,-69.533332825
6277,El Dorado Airport,6.71573,-61.638786
6273,CumanÃ¡ (Antonio JosÃ© de Sucre) Airport,10.450332642,-64.130470276
6272,Oscar Machado Zuluaga Airport,10.286110878,-66.816108704
6271,JosÃ© Leonardo Chirinos Airport,11.414943695,-69.680900574
6270,General Francisco BermÃºdez Airport,10.660014153,-63.261680603
6268,Canaima Airport,6.231988907,-62.854431152
6267,Calabozo Airport,8.924655914,-67.417091370
6263,Caicara del Orinoco Airport,7.625510216,-66.162803650
6262,"Aeropuerto ""General Tomas de Heres"". Ciudad Bolivar",8.122160912,-63.536956787
6261,Escuela Mariscal Sucre Airport,10.249978065,-67.649421692
6259,Barquisimeto International Airport,10.042746544,-69.358619690
6258,El Libertador Airbase,10.183375359,-67.557319641
6256,Barinas Airport,8.615,-70.21416667
6255,General JosÃ© Antonio Anzoategui International Airport,10.111111,-64.692222
6251,Anaco Airport,9.430225,-64.470726
6249,Oswaldo Guevara Mujica Airport,9.553375,-69.237869
6248,Nueva Hesperides International Airport,-31.438499451,-57.985298157
6247,Carrasco General CesÃ¡reo L. Berisso International Airport,-34.835647,-56.026497
6246,Capitan Corbeta CA Curbelo International Airport,-34.855098724,-55.094299316
6245,Santa Bernardina International Airport,-33.358898163,-56.499198914
6244,Ãngel S. Adami International Airport,-34.7892,-56.264702
6243,Alejandro Velasco Astete International Airport,-13.535699844,-71.938796997
6242,Maria Reiche Neuman Airport,-14.854,-74.961502
6241,Captain Victor Montes Arias International Airport,-4.57664,-81.254097
6240,CapitÃ¡n FAP Guillermo Concha Iberico International Airport,-5.205749989,-80.616401672
6239,Padre Aldamiz International Airport,-12.613599777,-69.228599548
6238,Coronel FAP Carlos Ciriani Santa Rosa International Airport,-18.053300857,-70.275802612
6237,Cadete FAP Guillermo Del Castillo Paredes Airport,-6.508739948,-76.373199463
6236,Captain RenÃ¡n ElÃ­as Olivera International Airport,-13.7449,-76.220299
6235,Capitan FAP Carlos Martinez De Pinillos International Airport,-8.081410408,-79.108802795
6233,RodrÃ­guez BallÃ³n International Airport,-16.341100693,-71.583099365
6232,Coronel FAP Francisco Secada Vignetta International Airport,-3.78474,-73.3088
6231,Chachapoyas Airport,-6.201911,-77.856195
6229,Alferez Fap David Figueroa Fernandini Airport,-9.878809929,-76.204803467
6228,Moises Benzaquen Rengifo Airport,-5.893770218,-76.118202209
6226,Captain Pedro Canga RodrÃ­guez International Airport,-3.552074,-80.381086
6224,General Jorge Fernandez Maldon Airport,-17.695,-71.344002
6223,Mayor General FAP Armando Revoredo Iglesias Airport,-7.139180183,-78.489402771
6222,Inca Manco Capac International Airport,-15.467100143,-70.158203125
6221,Francisco Carle Airport,-11.783100128,-75.473396301
6220,Juanjui Airport,-7.169099808,-76.728599548
6219,Shumba Airport,-5.59248,-78.774002
6218,Juan Simons Vela Airport,-6.067860126,-77.160003662
6217,Jorge ChÃ¡vez International Airport,-12.0219,-77.114305
6216,Comandante FAP German Arias Graziani Airport,-9.347439766,-77.598396301
6214,Air Force Colonel Alfredo Mendivil Duarte Airport,-13.1548,-74.204399
6213,Air Force Captain Jose A Quinones Gonzales International Airport,-6.78748,-79.828102
6208,FAP Lieutenant Jaime Andres de Montreuil Morales Airport,-9.14961,-78.523804
6205,Cap FAP David Abenzur Rengifo International Airport,-8.377940178,-74.574302673
6204,Iberia Airport,-11.411600113,-69.488700867
6203,Caballococha Airport,-3.916860104,-70.508201599
6202,Teniente General Gerardo PÃ©rez Pinedo Airport,-10.7291,-73.766502
6199,Saint-Georges-de-l'Oyapock Airport,3.8976,-51.8041
6198,Cayenne â€“ FÃ©lix EbouÃ© Airport,4.819964,-52.361326
6195,Johan Adolf Pengel International Airport,5.45283,-55.187801
6194,Yacuiba Airport,-21.960899353,-63.651699066
6193,Viru Viru International Airport,-17.6448,-63.135399
6192,Teniente Coronel Rafael PabÃ³n Airport,-21.255199432,-63.405601502
6191,Teniente Av. Jorge Henrich Arauz Airport,-14.818699837,-64.917999268
6190,Capitan Oriel Lea Plaza Airport,-21.5557,-64.701302
6189,Juana Azurduy De Padilla Airport,-19.007099,-65.288696
6188,Santa Ana Del Yacuma Airport,-13.762200355,-65.435203552
6187,CapitÃ¡n Av. Salvador Ogaya G. airport,-18.975301,-57.820599
6186,Capitan Nicolas Rojas Airport,-19.543331,-65.723734
6185,Juan Mendoza Airport,-17.962600708,-67.076202393
6184,El Alto International Airport,-16.513299942,-68.192298889
6183,El Trompillo Airport,-17.811599731,-63.171501160
6182,CapitÃ¡n AnÃ­bal Arab Airport,-11.040399551,-68.782997131
6180,Jorge Wilsterman International Airport,-17.421100616,-66.177101135
6179,Bermejo Airport,-22.773300171,-64.312896728
6178,El Yopal Airport,5.31911,-72.384
6177,Vanguardia Airport,4.16787,-73.6138
6176,Alfonso LÃ³pez Pumarejo Airport,10.435,-73.2495
6173,Heriberto GÃ­l MartÃ­nez Airport,4.08836,-76.2351
6172,El CaraÃ±o Airport,5.69076,-76.6412
6171,Santiago Perez Airport,7.06888,-70.7369
6170,MarandÃºa Air Base,5.52448,-68.6856
6169,Tres Esquinas Air Base,0.7459,-75.234
6168,Gustavo Vargas Airport,6.45108,-71.7603
6167,Tunja Airport,5.54138,-73.3445
6164,Eduardo Falla Solano Airport,2.15217,-74.7663
6163,Gustavo Rojas Pinilla International Airport,12.5836,-81.7112
6161,SimÃ³n BolÃ­var International Airport,11.1196,-74.2306
6160,Jorge E. Gonzalez Torres Airport,2.57969,-72.6394
6159,Almirante Padilla Airport,11.5262,-72.926
6158,Jose Maria CÃ³rdova International Airport,6.16454,-75.4231
6157,Mariquita Airport,5.21256,-74.8836
6156,Paz De Ariporo Airport,5.87615,-71.8866
6155,El Embrujo Airport,13.357461,-81.357977
6154,Antonio NariÃ±o Airport,1.39625,-77.2915
6152,German Olano Air Base,5.48361,-74.6574
6151,Guillermo LeÃ³n Valencia Airport,2.4544,-76.6093
6149,Pitalito Airport,1.85777,-76.0857
6148,MatecaÃ±a International Airport,4.81267,-75.7395
6147,Obando Cesar Gaviria Trujillo Airport,3.85353,-67.9062
6146,German Olano Airport,6.18472,-67.4932
6142,Aguas Claras Airport,8.31506,-73.3583
6141,Benito Salas Airport,2.95015,-75.294
6140,La Nubia Airport,5.0296,-75.4647
6139,Fabio Alberto Leon Bentley Airport,1.25366,-70.2339
6138,Los Garzones Airport,8.82374,-75.8258
6134,Baracoa Airport,9.28474,-74.8461
6132,Enrique Olaya Herrera Airport,6.220549,-75.590582
6130,Alfredo VÃ¡squez Cobo International Airport,-4.19355,-69.9432
6129,Jorge Isaac Airport,11.2325,-72.4901
