Latitude Deg,Longitude Deg
69.73290253,-163.0050049
60.130478,-149.418612
63.766799927,-171.733001709
65.981598,-161.149002
70.209999,-151.005998
60.371398926,-166.270996094
63.686401,-170.492996
55.579201,-133.076004
61.41650009,-149.5070038
59.645599365,-151.477005005
67.566101074,-162.975006104
56.959359,-158.62106
52.71229935,174.1139984
70.46704,-157.436013
55.2061,-162.725006
60.573101044,-151.244995117
60.474935,-151.038471
61.1339,-146.248001
61.213500977,-149.843994141
64.73619843,-156.9369965
66.975997925,-160.43699646
56.961312,-133.910202
59.75439835,-154.9109955
61.251709,-149.807097
65.69789886,-156.3509979
61.594898,-149.08901
62.0605011,-163.302002
67.107043,-157.854308
61.571701,-149.539993
62.320499420,-150.093994141
64.548772,-149.074516
66.571502686,-145.25
64.837502,-147.613998
61.78030014,-166.0390015
58.646400452,-162.06300354
64.66570282,-147.102005
64.299738,-149.117432
66.91390228,-151.529007
64.72720337,-155.4700012
62.894401550,-155.977005005
65.99279785,-153.7039948
63.994499207,-145.722000122
61.09740067,-155.5740051
62.155859,-145.454662
62.9612999,-141.9290009
68.13359833,-151.7429962
30.626800537,-88.068099976
32.3829,-86.365799
31.27569962,-85.71340179
31.3088,-86.393799
33.5882,-85.8581
34.67869949,-86.68479919
31.860399,-86.012101
33.2206,-87.611397
33.17699814,-86.78279877
35.964298248,-89.944000244
33.638599,-91.750999
36.005100250,-94.170097351
36.368900299,-92.470497131
34.916900635,-92.149696350
34.174121,-91.935643
34.590599,-92.479401
32.547501,-114.511786
35.157398,-114.559998
32.166500092,-110.883003235
35.259499,-113.938004
31.4177,-110.848
36.92610168,-111.447998
35.021900177,-110.722999573
31.468999863,-109.603996277
33.535,-112.383003
32.834201813,-115.57900238
40.803398132,-124.112998962
34.120300293,-119.121002197
32.69919968,-117.2149963
33.79000092,-118.052002
37.4161,-122.049004
34.200801849,-119.207000732
33.922798,-118.334999
38.667599,-121.401001
33.30130005,-117.3550034
37.625801,-120.954002
39.136101,-121.436996
37.28469849,-120.5139999
37.38050079,-120.5680008
36.318699,-119.392998
33.1283,-117.279999
40.150699616,-122.251998901
34.737301,-120.584
33.619201660,-114.717002869
34.209800720,-118.489997864
33.880699,-117.259003
34.85369873,-116.7870026
34.2962,-116.162003
35.6853981,-117.6920013
34.905399,-117.884003
35.280498505,-116.629997253
34.7411,-118.219002
34.629398,-118.084999
39.319999695,-120.13999939
38.893901825,-119.995002747
34.766300201,-114.623001099
36.662799835,-121.606002808
39.125999,-123.200996
36.33300018,-119.9520035
37.373100281,-118.363998413
32.86840057,-117.1429977
35.67290115,-120.6269989
33.626701355,-116.160003662
33.9519,-117.445
38.512500763,-121.492996216
32.572639,-116.980019
37.894199371,-121.237998962
34.0158,-118.450996
38.262699,-121.927002
39.09780121,-121.5699997
35.324799,-118.996002
32.829201,-115.671996
38.67839813,-104.7570038
39.57009888,-104.848999
38.066407,-102.691373
39.526299,-107.726997
39.701698,-104.751999
41.330101,-72.045097
41.736698151,-72.649398804
39.129501,-75.466003
26.152599335,-81.775299072
28.4676,-80.566597
28.615,-80.694504
30.2358,-81.680603
27.49510002,-80.36830139
28.514799118,-80.799201965
30.427799225,-86.689300537
27.988899,-82.018602
30.704399109,-87.023002625
30.7241993,-87.02189636
24.726101,-81.051399
27.6556,-80.417901
30.65040016,-86.52290344
24.57579994,-81.68890381
30.352699,-87.318604
30.3911,-81.424698
30.778799057,-86.522102356
30.336299896,-81.514396667
26.58659935,-81.863296509
26.197299957,-80.170700073
25.48859978,-80.38359833
30.2187,-81.876701
28.289800644,-81.437103272
28.82309914,-81.80870056
27.8493,-82.521202
25.907,-80.278397
25.6479,-80.4328
28.2349,-80.6101
30.069599,-85.575401
32.332546,-84.988003
33.59790039,-84.14440155
34.01316,-84.59721
33.875598907,-84.302001953
33.466499329,-82.039398193
33.915401,-84.516296
33.779098511,-84.521400452
31.1518,-81.391296
30.967800140,-83.193000794
32.640099,-83.591904
34.350601196,-85.157997131
32.00999832,-81.14569855
41.106368,-92.449837
43.072601318,-92.610801697
43.157799,-93.331299
42.542598724,-113.772003174
45.123798370,-113.880996704
47.77429962,-116.8199997
44.88970184,-116.1009979
43.043598,-115.872002
37.778099,-89.251999
38.890300751,-90.045997620
42.114222,-87.901494
41.071399689,-87.846298218
41.90779877,-88.24859619
41.616298676,-87.412803650
40.4123,-86.936897
39.262386,-85.895576
39.145999908,-86.616699219
40.242298,-85.395897
39.4515,-87.307602
40.648102,-86.1521
41.45399857,-87.00710297
39.053021,-96.764202
38.950901,-95.663597
38.84220123,-99.27320099
39.370701,-101.699753
37.621899,-97.268204
37.668173,-95.486727
38.065498352,-97.860603333
39.069899,-95.622606
38.872100830,-98.811798096
36.964500427,-86.419700623
36.674154,-87.48974
37.907100677,-85.972099304
37.053398132,-84.615898132
37.630798,-84.332298
37.386666,-83.261666
37.593898773,-83.317298889
38.228000641,-85.663696289
37.082199097,-84.084899902
29.82530022,-90.03500366
32.501801,-93.662697
30.831699,-93.339897
31.394266,-92.294082
30.0378,-91.883904
31.0447998,-93.1917038
30.042400360,-90.028297424
42.194,-72.534798
42.157799,-72.715599
42.584202,-70.916496
42.190498352,-71.172897339
42.717201233,-71.123397827
39.325699,-76.413803
38.285999,-76.411797
39.466202,-76.1688
39.707901,-77.72949982
39.085399628,-76.759399414
46.123100281,-67.792098999
46.871498,-68.017899
43.89220047,-69.93859863
42.613463,-82.836919
42.40919876,-83.00990295
42.23789978,-83.53040314
42.307301,-85.251503
42.260509,-84.463019
42.665500641,-83.420097351
44.934501648,-93.059997559
44.54719925,-95.08229828
48.728401184,-94.612197876
45.866299,-95.394699
47.50939941,-94.93370056
47.82450104,-91.83070374
39.123199463,-94.592796326
38.662102,-90.652
39.771900177,-94.909698486
38.730301,-93.547897
30.410400391,-88.924400330
31.26479912,-89.25279999
33.643799,-88.443802
32.5531,-88.55406
31.178499,-90.471901
34.384300232,-89.536796570
33.494300842,-90.084701538
47.706902,-104.193001
48.094501495,-105.574996948
47.13869858,-104.8069992
48.542999,-109.762001
44.68840027,-111.1179962
48.608657,-112.378183
45.699401855,-110.447998047
34.708401,-77.439697
35.6352005,-77.38529968
34.90090179,-76.88069916
35.856300354,-77.891899109
35.13180161,-78.93669891
36.133701324,-80.222000122
35.74110031,-81.38950348
36.260601,-76.174599
35.331401825,-77.608802795
34.610773,-79.05943
35.170898,-79.014503
35.339401,-77.960602
46.797401428,-102.802001953
47.961101532,-97.401199341
48.4156,-101.358002
41.44800186,-97.34259796
40.208016,-100.592651
42.856211,-100.549192
42.837600708,-103.095001221
41.101299,-102.985001
41.985500336,-97.435096741
43.20270157,-71.50229645
42.898399,-72.270798
39.008499145,-74.908302307
39.367802,-75.072197
40.03329849,-74.353302
40.799400330,-74.414901733
40.0155983,-74.59169769
40.850101471,-74.060798645
32.84051,-105.98794
32.289398193,-106.921997070
36.741199,-108.230003
35.511100769,-108.789001465
33.462799,-105.535004
34.382801,-103.321999
32.262298584,-107.721000671
35.182800293,-103.602996826
32.852501,-106.107002
35.654202,-105.141998
33.2369,-107.272003
35.947498,-114.861
36.6194,-116.032997
40.896598816,-117.805999756
37.235000610,-115.810997009
39.29970169,-114.8420029
40.066398621,-118.565002441
36.833105,-114.055928
39.41659927,-118.7009964
36.236198425,-115.033996582
38.06019974,-117.086998
36.210701,-115.194
41.626598358,-73.884201050
44.05559921,-75.71949768
42.15425,-79.254008
43.23379898,-75.40699768
40.728801727,-73.413398743
42.852500916,-73.928901672
43.341201782,-73.610298157
39.10329819,-84.41860199
39.944400787,-81.892097473
41.037498,-81.466904
41.26070023,-80.67910004
41.565101623,-81.486396790
39.840301514,-83.840202332
41.013500214,-83.668701172
40.821399689,-82.516601563
41.517501831,-81.683296204
41.778,-80.695503
39.427898407,-83.792098999
39.826099,-84.048302
40.0798,-83.072998
34.882401,-95.783501
34.567699432,-98.416603088
34.991317,-99.051313
34.64979935,-98.40219879
36.161201477,-97.085700989
34.667099,-99.266701
36.438,-99.5226667
36.685100555,-101.508003235
36.73199844,-97.09980011
35.4147,-97.386597
36.039600372,-95.984596252
36.339199,-97.916496
46.158000946,-123.878997803
44.580399,-124.057999
45.19440079,-123.1360016
45.247100830,-122.769996643
44.837299347,-117.808998108
43.590463,-118.955154
45.620979,-121.170777
44.49720001,-123.2900009
45.540401,-122.949997
44.90950012,-123.0029984
44.0198,-117.013289
45.549400330,-122.401000977
40.435214,-76.568661
41.241798,-76.921097
40.354401,-79.930199
40.772499,-80.391403
41.377899170,-79.860397339
41.597099304,-71.412101746
33.811698914,-78.723899841
32.477401733,-80.723197937
33.92079926,-80.80130005
34.494598389,-82.709396362
33.970500946,-80.995201111
34.847903,-82.350217
33.456798553,-80.859497070
33.972698,-80.470596
45.54650116,-100.4079971
42.916698456,-97.385902405
44.14500046,-103.1039963
35.951301575,-85.084999084
36.008998871,-86.520103455
35.356701,-89.8703
29.265300751,-94.860397339
27.69260025,-97.29109955
29.607299805,-95.158798218
27.7409,-98.026901
30.746900558,-95.587196350
33.636600494,-95.450798035
29.8927,-97.862999
31.152500153,-97.407798767
29.38419914,-98.58110046
30.511299133,-99.763496399
31.179300308,-99.323898315
34.433799744,-100.288002014
30.585699081,-100.649002075
30.915700913,-102.916000366
36.022598267,-102.54699707
32.819801,-97.362396
32.99044,-97.31947
31.233999252,-94.75
29.374200821,-100.927001953
32.769199,-97.441498
27.507200241,-97.809700012
31.779600143,-103.200996399
32.420799,-99.854599
29.108601,-95.462097
29.359501,-100.778002
29.529699,-98.2789
29.336999893,-98.471099854
29.622299194,-95.656501770
30.351801,-95.414497
31.84950066,-106.3799973
29.7045,-98.042198
40.718700409,-114.03099823
40.619499,-111.992996
41.791198730,-111.851997375
37.706401825,-112.144996643
41.12403,-111.973086
38.501701,-77.305298
37.1325,-76.608803
36.937599,-76.289299
36.820702,-76.033501
38.715000153,-77.180999756
36.595798492,-78.560096741
36.572899,-79.336098
37.082901,-76.360497
44.20349884,-72.56230164
48.351799,-122.655998
46.9693985,-122.9029999
47.26789856,-122.5780029
47.07920074,-122.5810013
47.137699,-122.475998
47.682899,-117.321925
47.615101,-117.655998
46.118000030,-122.898002625
47.398899078,-120.207000732
46.971199036,-123.93699646
47.20769882,-119.3199997
47.490200043,-122.764999390
45.14830017,-92.5381012
44.777599335,-89.666801453
46.025199890,-91.444297791
44.926200867,-89.626602173
42.59569931,-87.92780304
43.938999176,-90.253402710
43.984401703,-88.556999207
40.174999237,-80.646301270
37.858299255,-80.399497986
38.889759,-79.857651
39.40190125,-77.98459625
43.965698,-107.950996
42.815201,-108.730003
42.58509827,-110.1110001
41.27479935,-111.0350037
42.79550171,-109.8069992
41.80559921,-107.1999969
12.9884,-61.262001
-33.923618,150.990792
-31.07232,152.765313
-33.604652,150.783051
-34.038338,150.686406
-34.531399,144.830002
-29.975792,146.81438
-30.032801,148.126007
-35.994701,146.356995
-29.451099,142.057999
-31.733299255,147.802993774
-33.363602,147.934998
-32.214698792,148.225006104
-33.937198639,147.190994263
-30.957511,150.248981
-34.624283,148.036641
-34.255599976,148.248001099
-32.564794,149.609452
-31.3325,149.266998
-34.810298920,149.725997925
-29.888299942,151.143997192
-33.382014,149.131262
-29.676029,151.691156
-35.559398651,144.945999146
-35.26832,148.240526
-34.624834,143.577114
-29.754795,153.031234
-33.846894,148.648007
-34.9466,150.542451
-34.421398,147.511993
-14.722800255,134.746994019
-11.764966,130.615774
-11.399686,130.425568
-14.249701,129.529538
-14.521100044,132.378005981
-27.640976,152.713688
-28.587912,148.217161
-22.622200012,148.363998413
-22.773099899,147.621002197
-26.771947,150.617571
-26.581077,151.839927
-17.070277,145.424228
-33.238899231,137.994995117
-34.196399689,140.673995972
-33.709701538,136.505004883
-30.598301,138.425995
-34.705705,138.615564
-28.905854,136.3406
-40.834999084,145.083999634
-38.090827,146.965335
-38.211004,146.470817
-35.375801086,143.533004761
-35.751399994,143.938995361
-35.715301514,142.360000610
-36.157199860,144.761993408
-36.428341,145.391473
-36.321098328,142.419006348
-36.669700623,142.173004150
-36.415798187,146.307006836
-36.551899,146.007004
-37.648899078,142.065002441
-37.071701050,142.740997314
-36.182800293,147.888000488
-37.309978,142.988688
-38.098899841,147.149002075
-37.887539,147.569379
-17.37193,123.66221
-32.097499847,115.880996704
-31.667800903,116.014999390
-17.580458,123.828449
-18.183596,125.559783
-30.83662,128.112811
-21.715000153,122.228996277
-18.233900070,127.669998169
-22.428395,116.887879
-27.28733,120.554937
13.584,144.929998
-1.224470019,174.776000977
-2.768120050,-171.710006714
14.9992,145.619003
-36.787799835,174.630004883
-37.029701233,174.973007202
-44.235000610,170.117996216
-43.906700134,170.128005981
-43.764999390,170.132995605
-39.006900787,177.406997681
-40.206001282,175.388000488
-45.210495,169.371113
-45.533100128,167.649993896
-40.904701233,174.988998413
-40.974634,175.63454
-14.809499741,-138.813003540
-15.81995,-140.88729
-18.46652,-136.43855
28.2017,-177.380997
22.0228,-159.785004
21.3074,-158.070009
21.4505,-157.768005
21.335278,-157.948333
-23.152799606,-64.329200745
-34.4532,-58.5896
-37.2354,-57.0292
-34.6099,-58.6126
-34.9722,-57.8947
-35.8446,-61.8576
-38.3869,-60.3297
-37.234634,-59.228647
-33.729900360,-65.387397766
-33.005567,-58.612833
-31.2969,-57.9966
-35.696201325,-63.758300781
-35.493598938,-69.574302673
-37.390598297,-68.904197693
-38.939701080,-69.264602661
-38.975498,-70.113602
-41.943199158,-71.532302856
-29.2103,-59.68
-29.1058,-59.2189
-30.2719,-57.6402
-29.7706,-57.9789
-29.6894,-57.1521
-33.085098267,-64.261299133
-31.945199966,-65.146301270
-13.762200355,-65.435203552
-14.818699837,-64.917999268
-19.007099,-65.288696
-17.962600708,-67.076202393
-16.401239,-61.0452
-19.543331,-65.723734
-22.773300171,-64.312896728
-21.255199432,-63.405601502
-21.960899353,-63.651699066
-8.155534,-70.782985
-3.126539,-58.481668
-3.14604,-59.986301
3.85412,-51.797056
-17.6523,-39.253101
-13.2621,-43.4081
-4.94727,-38.008202
-4.568896,-37.805135
-19.355202,-40.07128
-13.5491,-48.195301
-16.2292,-48.964298
-7.32044,-47.458698
-21.591375,-45.474116
-21.2672,-43.76101
-21.842529,-46.569768
-19.8512,-43.9506
-15.861417,-52.389008
-6.23316,-57.776901
-8.34835,-49.301498
2.224537,-55.944711
-9.33394,-54.965401
-24.317801,-50.6516
-25.4051,-49.231998
-22.770881,-41.96308
-22.9324,-43.719101
-22.875099,-43.384701
-5.91142,-35.2477
-10.78641,-65.28486
-29.945928,-51.144413
-31.390499,-54.112202
-27.634128,-50.358253
-21.663999557,-49.730499268
-22.791599,-45.2048
-20.584499359,-48.594100952
-21.984692,-47.341207
-23.426886,-47.165658
-23.0401,-45.51615
-23.928192,-46.300195
-23.5091,-46.637798
-10.719402,-48.3997
-47.243591,-72.58815
-45.5942,-72.106102
-46.5831,-71.686323
-25.564300537,-70.375900269
-22.141099930,-70.062896729
-38.766799927,-72.637100220
-38.245601654,-72.348602295
-26.332500458,-70.607299805
-28.596399307,-70.755996704
-36.582500458,-72.031402588
-34.173698,-70.775703
-42.781943,-72.834999
-54.931099,-67.626297
-53.2537,-70.319199
-35.377799988,-71.601699829
-32.9496,-71.4786
7.96847,-75.1985
7.59647,-74.8089
9.28474,-74.8461
5.54138,-73.3445
0.7459,-75.234
5.87615,-71.8866
5.48361,-74.6574
4.27624,-74.7967
1.85777,-76.0857
11.2325,-72.4901
4.07607,-73.5627
8.31506,-73.3583
9.40092,-75.6913
5.21256,-74.8836
4.08836,-76.2351
5.52448,-68.6856
-2.20499,-80.988899
-4.378230095,-79.941001892
-1.041650057,-80.472198486
-1.059722,-77.583333
-1.21207,-78.5746
-0.122956000,-76.337799072
3.8976,-51.8041
-9.347439766,-77.598396301
-13.7449,-76.220299
-3.916860104,-70.508201599
-11.411600113,-69.488700867
-7.169099808,-76.728599548
-6.067860126,-77.160003662
-10.7291,-73.766502
-23.440334,-57.429206
-22.160073,-57.943633
-25.407268,-54.620805
-26.882086,-58.318809
-24.032844,-54.35267
-21.045874,-57.881223
-21.680442,-62.3964
-25.516273,-56.408497
-27.378379,-56.856791
-33.358898163,-56.499198914
-34.855098724,-55.094299316
-34.7892,-56.264702
-31.438499451,-57.985298157
9.430225,-64.470726
7.883319855,-67.444000244
7.083333015,-69.533332825
7.566669941,-70.183296204
7.233333111,-70.800003052
10.183375359,-67.557319641
7.625510216,-66.162803650
8.122160912,-63.536956787
6.71573,-61.638786
7.24938,-61.52893
4.554999828,-61.150001526
10.480500221,-68.072998047
8.924655914,-67.417091370
9.222027779,-65.993583679
9.906952858,-67.379638672
10.133169174,-66.787826538
10.286110878,-66.816108704
10.485033,-66.843513
9.026944160,-69.755149841
10.574077606,-62.312667847
8.239167213,-72.271026611
7.801320076,-72.202903748
10.2787,-68.755203
8.974550247,-71.943252563
9.088994026,-62.094173431
-8.85837,13.2312
-24.555201,25.9182
-4.38575,15.4446
16.7414,-22.9494
11.5473,43.1595
36.693886,3.214531
27.176776,33.796692
30.111534,31.396694
27.977272,34.394717
28.945499,-13.6052
28.4527,-13.8638
27.9319,-15.3866
28.0445,-16.5725
8.97789,38.799301
5.605189800,-0.166786000
13.338,-16.652201
-1.319239974,36.927799225
-4.03483,39.5942
6.23379,-10.3623
32.89177,13.287878
33.367500305,-7.589970112
-18.7969,47.478802
12.5335,-7.94994
18.31,-15.9697222
-20.430201,57.683601
-25.920799,32.572601
-22.4799,17.4709
13.4815,2.18361
9.006790161,7.263169765
6.577370167,3.321160078
-20.890087,55.518894
-1.96863,30.1395
-4.67434,55.521801
15.5895,32.5532
8.61644,-13.1955
14.67,-17.073333
4.87201,31.601101
-26.358611,31.716944
12.1337,15.034
36.851002,10.2272
-6.87811,39.202599
-6.22202,39.224899
0.042386,32.443501
-26.1392,28.246
-29.614444444,31.119722222
-33.964801788,18.601699829
-15.330833,28.452722
-17.931801,31.0928
24.443764,54.651718
25.252799988,55.364398956
24.896356,55.161389
25.328599930,55.517200470
40.147300720,44.395900726
40.467498779,50.046699524
23.843347,90.397783
26.267295,50.63764
4.9442,114.928001
39.509945,116.41092
40.080101013,116.584999084
39.124401092,117.346000671
30.341178,115.03926
37.746899,112.627998
40.849658,111.824598
38.965698,121.539001
41.639801,123.483002
43.996201,125.684998
45.623402,126.25
31.198104,121.33426
31.1434,121.805
31.735032,118.865949
27.912201,120.851997
29.826700211,121.461997986
30.23609,120.428865
25.934669,119.66318
24.544000626,118.127998352
28.864815,115.90271
36.361953,120.088171
36.857201,117.216003
37.659724,120.978124
34.526497,113.849165
30.774798,114.213723
28.189199,113.220001
22.639299,113.810997
23.392401,113.299004
25.219828,110.039553
22.608299,108.171997
19.9349,110.459
18.3029,109.412003
29.712254,106.651895
30.31252,104.441284
30.558257,103.945966
26.541466,106.803331
25.110313,102.936743
34.447102,108.751999
36.515202,103.620003
43.907100677,87.474197388
34.875099,33.624901
41.669200897,44.95470047
22.308901,113.915001
-8.74817,115.167
-6.125569820,106.65599823
-7.37983,112.787003
-1.268342,116.89452
-2.579627,140.519857
-5.06163,119.554001
3.637847,98.870566
29.727009,35.014116
32.011398315,34.886699677
28.55563,77.09519
15.3808,73.831398
13.1979,77.706299
8.48212,76.920097
10.152,76.401901
19.088699341,72.867897034
17.231318,78.429855
12.990005,80.169296
22.654699326,88.446701050
33.262501,44.2346
29.5392,52.589802
36.235198975,59.640998840
35.689201355,51.313400269
35.416099548,51.152198792
31.722600937,35.993198395
42.7752,141.692001
38.139702,140.917007
35.764702,140.386002
35.552299,139.779999
34.858398438,136.804992676
34.785499573,135.438003540
34.427299,135.244003
33.585899353,130.451004028
31.803400040,130.718994141
26.195801,127.646004
43.061298370,74.477600098
11.5466,104.844002
13.41155,103.813044
37.5583,126.791
35.179501,128.938004
37.469100952,126.450996399
34.991406,126.382814
33.512058,126.492548
29.226601,47.968899
51.022202,71.466904
43.354267,77.042828
43.313126,68.549881
33.820899963,35.488399506
7.180759907,79.884101868
6.284467,81.124128
21.702199936,95.977897644
16.907300949,96.133201599
47.646916,106.819833
22.149599,113.592003
4.191830158,73.529098511
2.74558,101.709999
27.6966,85.3591
23.593299866,58.284400940
19.501944,57.634167
14.5086,121.019997
10.309261,123.97974
7.12552,125.646004
31.521601,74.403603
33.549,72.82566
24.9065,67.160797
25.273056,51.608056
56.743099213,60.802700043
24.957599640,46.698799133
21.6796,39.156502
24.5534,39.705101
26.471200943,49.797901154
1.35019,103.994003
33.411499023,36.515598297
13.681099892,100.747001648
13.912599564,100.607002258
18.766799927,98.962600708
8.1132,98.316902
37.986801,58.361
40.128101349,32.995098114
36.898701,30.800501
40.898602,29.3092
38.2924,27.157
36.713100433,28.792499542
37.250598907,27.664300919
22.577101,120.349998
25.0777,121.233002
41.257900238,69.281196594
21.221201,105.806999
10.8188,106.652
41.414699554,19.720600128
48.110298,16.5697
50.901402,4.48444
42.569599152,27.515199661
43.232101,27.8251
42.696693420,23.411436081
53.888071,28.039964
46.238098145,6.108950138
47.458056,8.548056
50.1008,14.26
52.362247,13.500672
48.689899445,9.221960068
48.353802,11.7861
49.498699,11.078056
50.036521,8.561268
53.630402,9.98823
52.461102,9.68508
51.289501,6.76678
50.865898,7.14274
51.423889,12.236389
55.740299225,9.151780128
55.617900848,12.656000137
59.413299560,24.832799911
36.6749,-4.49911
41.2971,2.07846
42.896301,-8.41514
38.872898,1.37312
39.551701,2.73881
40.471926,-3.56264
38.2822,-0.558156
60.3172,24.963301
45.725556,5.081111
47.59,7.529167
48.72333,2.37944
49.012798,2.55
44.8283,-0.715556
43.629101,1.36382
43.439271922,5.221424103
43.658401,7.21587
52.453899383,-1.748029947
51.148102,-0.190278
51.4706,-0.461941
51.874698639,-0.368333012
53.349375,-2.279521
51.884998321,0.234999999
54.657501221,-6.215829849
55.950145,-3.372288
55.871899,-4.43306
40.519699097,22.970899582
37.936401,23.9445
35.339698791,25.180299759
45.742900848,16.068799972
47.42976,19.261093
52.702,-8.92482
53.428713,-6.262121
63.985001,-22.6056
45.200802,7.64963
45.673901,9.70417
45.6306,8.72811
45.394955,10.887303
45.505299,12.3519
44.5354,11.2887
43.683899,10.3927
41.804532,12.251998
40.886002,14.2908
41.138901,16.760599
40.6576,17.947001
37.466801,15.0664
38.175999,13.091
39.251499,9.05428
54.634102,25.285801
49.6233333,6.2044444
56.923599,23.9711
42.359402,19.2519
41.961601,21.621401
35.857498,14.4775
51.450099945,5.374529839
52.308601,4.76389
58.876701,5.63778
60.193901,11.1004
60.2934,5.21814
63.457802,10.924
69.683296,18.9189
50.077702,19.7848
52.165699005,20.967100143
54.377601624,18.466199875
37.014400482,-7.965909958
38.7813,-9.13592
41.248100281,-8.681389809
37.741199493,-25.697900772
32.697899,-16.7745
44.571111,26.085
44.818401,20.309099
54.557498932,55.874401093
43.449902,39.9566
56.173077,92.492437
55.408798218,37.906299591
55.972599,37.4146
55.591499329,37.261501312
55.553299,38.150002
55.019756,82.618675
43.396256,132.148155
47.493888,39.924722
53.504901886,50.164299011
51.712778,46.171111
59.800300598,30.262500763
55.606201172,49.278701782
59.651901245,17.918600082
57.662799835,12.279800415
46.223701,14.4576
48.170200348,17.212699890
40.971913,28.823714
41.261297,28.741951
50.345001,30.894699
49.8125,23.9561
12.5014,-70.015198
12.131,-68.268501
25.039,-77.466202
17.539951,-88.303556
51.113899231,-114.019996643
53.3097,-113.580002
49.025299,-122.361
48.6469,-123.426003
49.193901062,-123.183998108
53.884311,-122.666554
49.909999847,-97.239898682
47.618599,-52.7519
44.880798340,-63.508598328
43.6772,-79.6306
45.322498,-75.669197
45.470600128,-73.740798950
46.7911,-71.393303
10.5933,-85.544403
22.989200592,-82.409103394
23.034401,-81.435303
12.1889,-68.959801
18.429700851,-69.668899536
18.567399979,-68.363403320
16.265301,-61.531799
14.5833,-90.527496
18.58,-72.292503
17.935699463,-76.787498474
19.292801,-81.357697
13.7332,-60.952599
14.591,-61.003201
32.545963,-116.975856
23.15642,-109.716811
19.435433,-99.082432
24.125908,-104.533904
16.762118,-99.755473
20.985813,-101.478825
20.52504,-103.301557
20.679746,-105.246685
19.338196,-99.570358
19.7458,-99.0145
25.778561,-100.113602
20.511425,-86.930287
21.039444,-86.874304
23.166689,-106.270151
29.095899582,-111.047996521
20.933384,-89.662621
9.071359634,-79.383499145
18.439399719,-66.001800537
13.4409,-89.055702
18.041,-63.108898
21.773697,-72.268321
61.1744,-149.996002
64.81510162,-147.8560028
33.435302,-112.005905
38.695400238,-121.591003418
34.055999756,-117.600997925
37.618999481,-122.375
37.721298,-122.221001
33.675701,-117.867996
32.733600616,-117.190002441
33.942501,-118.407997
37.362452,-121.929188
39.861698151,-104.672996521
38.8521,-77.037697
26.683200836,-80.095596313
27.975500107,-82.533203125
30.494100571,-81.687896729
28.777599335,-81.237503052
26.072599,-80.152702
26.536199570,-81.755203247
25.793199539,-80.290603638
28.429399490,-81.308998108
32.12760162,-81.20210266
33.6367,-84.428101
41.785999,-87.752403
41.9786,-87.9048
39.7173,-86.294403
38.1744,-85.736
39.048801,-84.667801
29.993400574,-90.258003235
42.3643,-71.005203
39.1754,-76.668297
43.646198,-70.309303
42.212398529,-83.353401184
44.882,-93.221802
39.2976,-94.713898
38.748697,-90.370003
35.214000702,-80.943099976
35.877602,-78.787498
41.3032,-95.894096
40.692501,-74.168701
39.499099731,-119.767997742
36.083361,-115.151817
42.94049835,-78.73220062
43.111198425,-76.106300354
40.639447,-73.779317
40.777199,-73.872597
41.411701202,-81.849800110
39.998001,-82.891899
36.198398590,-95.888099670
45.58869934,-122.5979996
40.49150085,-80.23290253
39.871898651,-75.241096497
41.725038,-71.425668
35.042400360,-89.976699829
36.124500275,-86.678199768
30.197535,-97.662015
29.984399796,-95.341400146
32.896801,-97.038002
29.533701,-98.469803
40.785749,-111.979746
37.505199432,-77.319702148
38.9445,-77.455803
47.449162,-122.311134
42.947200775,-87.896598816
-33.946098328,151.177001953
-12.41497,130.88185
-27.384199142,153.117004395
-34.947512,138.533393
-37.673302,144.843002
-31.940299988,115.967002869
13.4834,144.796005
-22.258301,166.473007
-37.01199,174.786331
-43.489398956,172.531997681
-41.327201843,174.804992676
-17.553699,-149.606995
-9.443380356,147.220001221
-9.428,160.054993
21.32062,-157.924228
-17.699301,168.320007
-34.8222,-58.5358
-34.5592,-58.4156
-17.6448,-63.135399
-3.03861,-60.049702
-12.908611,-38.322498
-15.869167,-47.920834
-19.63571,-43.966928
-1.379279,-48.476207
-22.809999,-43.250557
-27.670279,-48.552502
-23.431944,-46.467778
-33.393001556,-70.785797119
4.70159,-74.1469
-2.15742,-79.883598
-0.125399,-78.354306
4.819964,-52.361326
-13.535699844,-71.938796997
-12.0219,-77.114305
-25.457186,-54.839544
-25.241736,-57.514104
5.45283,-55.187801
-34.835647,-56.026497
10.111111,-64.692222
10.601194,-66.991222
-12.4792,13.4869
-5.596990108,12.188400269
-14.657600403,17.719800949
-17.043500900,15.683799744
-12.808899879,15.760499954
-14.924699783,13.574999809
-7.400889874,20.818500519
-9.525090218,16.312400818
-15.2612,12.1468
-7.754509926,15.287699699
-6.141089916,12.371800423
-6.269899845,14.246999741
11.160099983,-4.330969810
12.3532,-1.51242
-3.32402,29.318501
6.357230186,2.384350061
-17.832899,25.162399
-21.15914,27.468545
-24.602301,24.691
-19.972600937,23.431100845
-22.0583,27.8288
0.022600001,18.288700104
-11.591300011,27.530899048
2.82761,27.588301
1.565743,30.220685
-5.90005,22.4692
-6.121240139,23.569000244
-3.31132,17.381701
-5.03577,18.785601
-10.7659,25.505699
-2.919179916,25.915399551
-1.66617,29.237929
4.252745,20.975271
3.23537,19.771299
-5.87556,29.25
0.481638998,25.337999344
4.398479939,18.518800735
