Id,latitude,longitude
26950,-32.13059998,133.7100067
26948,-20.66860008,140.5039978
26947,-26.771947,150.617571
26946,-29.038312,134.722166
26944,-31.3325,149.266998
26943,-31.53829956,145.7940063
26941,-24.880091,113.670752
26939,-12.677493,141.922618
26936,-24.905039,152.322612
26935,-23.60309982,148.8070068
26934,-19.252904,146.766512
26933,-11.764966,130.615774
26932,-33.406817,149.651161
26929,-29.975792,146.81438
26928,-34.624834,143.577114
26927,-17.948789,122.227407
26925,-23.380019,150.475359
26924,-20.494416,148.553583
26923,-22.91329956,139.8999939
26922,-27.409262,151.736727
26921,-37.887539,147.569379
26920,-28.833236,153.561471
26919,-21.170816,149.182588
26918,-26.593324,153.08319
26917,-20.66390038,139.4889984
26914,-36.551899,146.007004
26912,-30.03919983,145.9519959
26910,-24.34609985,139.4600067
26909,-20.35810089,148.9519959
26908,-32.00139999,141.4720001
26907,-25.89749908,139.3480072
26905,-26.41329956,146.2619934
26904,-16.88579941,145.7550049
26903,-24.431678,145.429716
26902,-28.165962,153.506641
26901,-27.38419914,153.1170044
26900,-23.806588,133.903427
26899,-23.566268,145.302086
26895,-25.185913,130.97703
26893,-30.52809906,151.6170044
26891,-37.309978,142.988688
26889,-27.640976,152.713688
26888,-34.94329834,117.8089981
26887,1.35019,103.994003
26886,1.41555,103.86673
26885,1.387561,103.708291
26884,1.36042,103.910004
26883,1.42526,103.813004
26882,-8.486479,126.399981
26881,-8.546562,125.524507
26880,-9.303310394,125.2870026
26879,3.130579948,101.5490036
26878,5.297140121,100.2770004
26877,5.382639885,103.1029968
26876,2.265613,102.252778
26875,6.329730034,99.72869873
26874,2.74558,101.709999
26873,1.64131,103.669998
26872,4.567969799,101.0920029
26870,4.537220001,103.427002
26869,3.77538991,103.2089996
26868,6.16685009,102.2929993
26867,5.46592,100.390999
26866,6.189670086,100.3980026
26864,2.81818,104.160004
26863,2.041389942,103.3069992
26862,5.522872024,95.42063713
26860,5.069509983,97.25920105
26858,-0.786917,100.280998
26857,-0.352808,102.334999
26856,-3.286070108,103.8799973
26855,-2.897653,104.698147
26853,-3.8637,102.338997
26849,0.063851,111.473572
26848,0.835578024,112.9369965
26847,-0.150711,109.403999
26846,3.90871,108.388
26844,-1.816845,109.963331
26843,-0.348868996,111.7480011
26841,1.557127,98.887145
26839,3.558425,98.672275
26838,-0.874989,100.351997
26837,1.4001,99.430496
26836,1.16628,97.704327
26835,-6.12556982,106.6559982
26833,-7.64506,109.033997
26832,-6.266610146,106.8909988
26828,1.12103,104.119003
26827,-5.246803,105.182531
26824,-6.90063,107.575996
26822,1.609114,101.433492
26821,0.458647,101.444321
26819,4.9442,114.928001
26818,4.04832983,114.8050003
26817,4.320159912,118.1279984
26816,5.900899887,118.0589981
26815,5.300680161,115.25
26814,5.932743,116.049324
26813,5.032249928,118.3239975
26812,2.2616,111.985001
26811,4.32201,113.987
26810,4.178734,114.330318
26809,4.808300018,115.0100021
26808,1.487364,110.352859
26807,3.123850107,113.0199966
26794,-0.891833,134.048996
26793,-2.53224,133.438995
26792,-3.6446,133.695116
26791,-2.920508,132.267011
26790,-6.970732,110.373244
26789,-7.37983,112.787003
26788,-7.516044,110.757492
26787,-7.78818,110.431999
26785,-7.929099,112.714233
26784,-3.71026,128.089005
26780,-2.22513,113.943001
26779,-3.44236,114.763
26778,-2.21656,115.435997
26774,-1.035893,122.773934
26773,0.831012,127.381611
26772,2.04599,128.324997
26771,-1.41675,120.657997
26770,1.54926,124.926003
26769,-0.916462,119.908647
26768,3.683209896,125.5279999
26763,-0.374478,117.250128
26762,3.325145,117.564169
26760,-1.268342,116.89452
26759,2.1555,117.431999
26757,-8.523898,140.419693
26756,-4.097324,138.952417
26755,-2.579627,140.519857
26751,-8.74817,115.167
26748,-4.52978,136.887388
26747,-3.368586,135.496702
26746,-1.19002,136.108002
26745,-5.06163,119.554001
26744,16.90730095,96.1332016
26742,20.48380089,99.93540192
26741,18.46069908,94.30010223
26740,20.133165,92.870693
26739,20.94169998,95.91449738
26737,27.32990074,97.42630005
26734,20.89049912,97.73590088
26733,25.35440064,97.29519653
26732,20.51679993,99.25679779
26731,23.09250069,96.64530182
26729,25.38360024,97.35189819
26728,12.43980026,98.62149811
26727,21.70219994,95.97789764
26725,22.97789955,97.75219727
26724,19.69149971,97.21479797
26723,10.04930019,98.53800201
26722,19.42639923,93.53479767
26720,21.3015995,99.63600159
26717,19.623501,96.200996
26716,14.10389996,98.20359802
26709,18.73760033,105.6709976
26708,10.8188,106.652
26707,13.0496,109.334
26705,10.1698,103.9931
26704,14.00450039,108.0169983
26703,13.955,109.042
26702,16.400628,107.703094
26700,21.221201,105.806999
26698,21.040501,105.886002
26697,16.0439,108.198997
26696,21.39749909,103.0080032
26695,10.0851,105.711998
26694,8.73183,106.633003
26693,11.9982,109.219002
26692,20.81686,106.722994
26690,12.66829968,108.1200027
26689,17.383801,104.642998
26688,16.1168,103.774002
26687,15.25129986,104.8700027
26685,14.9495,102.313004
26684,15.2295,103.252998
26682,17.43910027,101.7220001
26681,16.46660042,102.7839966
26680,14.86830044,103.4980011
26679,17.19510078,104.1190033
26678,17.38640022,102.788002
26677,7.50874,99.6166
26676,6.933209896,100.3929977
26675,9.77762,98.585503
26674,8.1132,98.316902
26673,8.471150398,99.95559692
26672,9.54779,100.061996
26671,6.785459995,101.1539993
26670,7.186560154,100.6080017
26669,8.09912014,98.98619843
26668,8.539620399,99.94470215
26667,10.7112,99.361702
26666,6.519919872,101.7429962
26665,9.132599831,99.13559723
26662,16.89599991,99.25330353
26661,16.7829,100.278999
26660,17.23800087,99.81819916
26658,16.69989967,98.54509735
26656,15.27729988,100.2959976
26655,12.63619995,99.95149994
26654,16.6760006,101.1949997
26653,19.952299,99.882896
26651,18.13220024,100.1650009
26650,18.80789948,100.7829971
26649,18.27090073,99.5042038
26648,19.30130005,97.97579956
26647,18.76679993,98.96260071
26645,12.67990017,101.0049973
26643,12.2746,102.319
26642,14.87460041,100.663002
26641,14.10200024,99.91719818
26638,13.91259956,100.6070023
26637,0.488131,72.996902
26636,4.191830158,73.52909851
26635,1.85916996,73.52189636
26634,6.744229794,73.17050171
26633,-0.693342,73.155602
26632,27.4032,89.424599
26629,8.48212,76.920097
26628,10.766223,78.71774
26624,11.7833004,78.06559753
26623,17.105799,81.813204
26622,14.14929962,77.79109955
26621,11.968,79.812
26620,11.641208,92.729643
26618,12.990005,80.169296
26617,12.9612999,74.89009857
26616,9.83450985,78.09339905
26615,17.4531,78.467598
26613,17.62719917,78.40339661
26612,9.153056,92.819273
26611,14.513154,78.769183
26610,11.1368,75.955299
26609,10.152,76.401901
26607,11.02999973,77.04340363
26606,16.530399,80.796799
26605,17.9081,77.487099
26604,15.16279984,76.88279724
26603,12.95,77.668198
26602,10.8237,72.176003
26600,26.48150063,87.26399994
26598,28.20089912,83.98210144
26597,28.1036,81.667
26596,27.6966,85.3591
26595,26.708799,85.922401
26593,27.505328,83.412594
26589,22.149599,113.592003
26588,17.98830032,102.5630035
26587,20.41839981,104.0670013
26586,16.55660057,104.7600021
26584,15.13210011,105.7809982
26583,19.89730072,102.1610031
26581,32.902152,75.155709
26578,33.987099,74.7742
26575,29.56060028,75.00610352
26573,29.0334,79.473701
26571,32.233611,75.634444
26570,26.76059914,80.88929749
26569,34.135899,77.546501
26568,30.85470009,75.95259857
26567,25.16020012,75.84559631
26565,32.688849,74.838152
26564,26.88870049,70.86499786
26563,26.8242,75.812202
26562,26.25110054,73.04889679
26559,29.179399,75.755302
26558,26.29330063,78.22779846
26557,32.164902,76.263018
26555,28.55563,77.09519
26554,30.189243,78.176651
26552,28.585453,77.203563
26551,26.404301,80.410103
26550,30.6735,76.788498
26549,28.42210007,79.45079804
26547,30.27009964,74.75579834
26546,31.876699,77.154404
26545,25.452129,82.861805
26543,28.07060051,73.2071991
26540,31.7096,74.797302
26539,30.368099,76.816704
26538,25.4401,81.733902
26537,27.157683,77.960942
26536,22.4366,114.080002
26535,22.308901,113.915001
26534,23.843347,90.397783
26532,24.963832,91.864843
26531,25.75919914,88.9088974
26530,24.43720055,88.61650085
26529,23.1838,89.160797
26528,24.15250015,89.04940033
26527,22.249599,91.813301
26526,21.45219994,91.96389771
26525,22.8010006,90.30120087
26524,27.588301,93.828102
26523,17.723506,83.227729
26521,26.70910072,92.78469849
26520,22.256571,84.815193
26519,23.31430054,85.32170105
26517,25.591299,85.087997
26516,23.47430038,87.42749786
26514,26.119101,85.313698
26513,25.88389969,93.77110291
26512,27.48390007,95.01689911
26511,27.2955,94.097603
26510,23.840599,92.619698
26509,24.91290093,92.97869873
26508,24.308657,92.00768
26507,26.73150063,94.17549896
26506,22.813786,86.169739
26504,24.76000023,93.896698
26502,24.744301,84.951202
26501,26.10610008,91.58589935
26500,26.73970032,83.4496994
26498,23.83399963,86.4253006
26496,22.65469933,88.44670105
26494,20.24440002,85.81780243
26492,25.70359993,91.97869873
26491,26.68120003,88.32859802
26489,23.886999,91.240402
26488,28.1753006,94.80200195
26476,13.41155,103.813044
26475,11.5466,104.844002
26474,12.255032,104.564657
26473,13.0956,103.223999
26471,8.538510323,81.18190002
26469,5.99368,80.32029724
26468,9.79233,80.070099
26467,7.336745,81.623869
26466,6.821990013,79.88619995
26465,7.70576,81.678802
26464,8.301542,80.42848
26463,7.180759907,79.88410187
26462,24.61770058,73.89610291
26461,21.1140995,72.7417984
26460,17.62800026,75.93479919
26458,22.30920029,70.77950287
26457,17.013599,73.327797
26456,21.649524,69.656405
26455,18.5821,73.919701
26453,21.092199,79.047203
26452,21.317101,70.270401
26451,16.6647,74.289398
26450,24.8172,79.918602
26449,23.1127,70.100304
26448,22.46549988,70.01260376
26447,23.177799,80.052002
26446,22.72179985,75.80110169
26445,15.36170006,75.0848999
26444,15.3808,73.831398
26441,20.434401,72.843201
26440,21.75219917,72.18520355
26439,23.28750038,77.33740234
26438,22.336201,73.226303
26437,15.8593,74.618301
26436,23.28779984,69.67019653
26435,21.9884,82.111
26434,19.08869934,72.86789703
26433,19.86269951,75.39810181
26432,20.698931,77.056883
26431,23.0772,72.634697
26412,53.50490189,50.16429901
26411,54.55749893,55.87440109
26409,51.072498,58.5956
26408,51.79579926,55.45669937
26407,54.401001,48.8027
26406,56.09030151,47.34730148
26405,55.56470108,52.09249878
26404,55.60620117,49.27870178
26403,56.23009872,43.7840004
26402,61.64699936,50.8451004
26401,55.59149933,37.26150131
26400,51.81420136,39.229599
26399,51.75059891,36.29560089
26398,50.64379883,36.59009934
26397,56.8246994,35.75770187
26396,55.972599,37.4146
26394,55.40879822,37.90629959
26393,53.214199,34.176399
26392,41.25790024,69.28119659
26391,37.287261,67.311869
26390,39.70050049,66.9838028
26388,39.775002,64.483299
26387,41.584301,60.64170075
26386,40.215401,69.694702
26385,38.54330063,68.82499695
26384,38.930662,63.563982
26383,41.759853,59.836149
26382,37.62353,61.895668
26381,40.063301,53.007198
26380,37.986801,58.361
26379,57.1896019,65.32430267
26378,56.74309921,60.80270004
26377,61.34370041,73.40180206
26376,62.19039917,74.53379822
26375,57.914501,56.021198
26374,60.949299,76.483597
26373,61.0285,69.086098
26372,66.59079742,66.61100006
26371,53.39310074,58.75569916
26370,55.305801,61.5033
26343,59.508717,-139.660435
24910,62.32049942,-150.0939941
21844,62.95289993,-155.6060028
21410,36.281898,-94.306801
21386,36.438,-99.5226667
21379,40.89659882,-117.8059998
21375,34.7411,-118.219002
21358,36.59579849,-78.56009674
21339,42.856211,-100.549192
21335,30.2187,-81.876701
21333,34.20980072,-118.4899979
21325,36.318699,-119.392998
21321,36.210701,-115.194
21318,40.440899,-109.510002
21304,30.74690056,-95.58719635
21300,40.849374,-77.84852
21280,45.24710083,-122.7699966
21261,40.619499,-111.992996
21230,28.615,-80.694504
21228,45.54940033,-122.401001
21222,33.62670136,-116.1600037
21220,39.3199997,-120.1399994
21216,38.06019974,-117.086998
21213,39.069899,-95.622606
21212,31.860399,-86.012101
21204,25.6479,-80.4328
21118,43.50439835,-114.2959976
21114,38.50899887,-122.8130035
21109,29.33699989,-98.47109985
21095,30.58569908,-100.6490021
21094,41.101299,-102.985001
21087,34.0158,-118.450996
21086,45.12379837,-113.8809967
21085,37.05339813,-84.61589813
21066,38.263802,-78.8964
21065,37.036389,-113.510306
21062,29.62229919,-95.65650177
21061,29.9592,-81.339798
21046,47.706902,-104.193001
21033,35.6171,-106.088997
20981,34.01316,-84.59721
20974,41.80559921,-107.1999969
20973,44.54719925,-95.08229828
20972,36.03960037,-95.98459625
20962,38.87210083,-98.8117981
20944,45.14830017,-92.5381012
20940,43.23379898,-75.40699768
20933,43.064201,-108.459999
20931,39.526299,-107.726997
20922,47.96110153,-97.40119934
20896,42.114222,-87.901494
20890,40.2192,-111.723
20883,46.7439,-117.110001
20870,46.26470184,-119.1190033
20850,40.081902,-75.010597
20849,36.73199844,-97.09980011
20848,42.79550171,-109.8069992
20824,35.6352005,-77.38529968
20822,26.9202,-81.990501
20821,36.92610168,-111.447998
20815,45.695099,-118.841003
20808,44.65090179,-73.4681015
20807,34.174121,-91.935643
20785,34.20080185,-119.2070007
20777,42.19049835,-71.17289734
20757,25.907,-80.278397
20752,44.580399,-124.057999
20751,44.0198,-117.013289
20741,31.4177,-110.848
20739,48.0945015,-105.5749969
20727,44.6819,-75.4655
20725,33.45679855,-80.85949707
20722,41.98550034,-97.43509674
20709,34.829201,-77.612099
20669,38.501701,-77.305298
20666,34.2962,-116.162003
20661,48.351799,-122.655998
20656,30.7241993,-87.02189636
20652,30.3911,-81.424698
20647,36.33300018,-119.9520035
20643,35.6853981,-117.6920013
20639,32.769199,-97.441498
20634,30.70439911,-87.02300263
20591,44.88970184,-116.1009979
20581,47.20769882,-119.3199997
20565,38.5098,-107.893997
20564,24.726101,-81.051399
20551,44.20349884,-72.56230164
20532,33.92079926,-80.80130005
20506,38.553902,-121.297997
20482,43.157799,-93.331299
20481,40.208016,-100.592651
20480,37.28469849,-120.5139999
20474,45.54650116,-100.4079971
20393,46.37450028,-117.0149994
20390,37.85829926,-80.39949799
20388,35.654202,-105.141998
20386,45.69940186,-110.447998
20364,40.06639862,-118.5650024
20359,42.815201,-108.730003
20354,33.638599,-91.750999
20337,41.79119873,-111.8519974
20332,31.23399925,-94.75
20329,28.82309914,-81.80870056
20323,29.108601,-95.462097
20322,34.610773,-79.05943
20319,34.56769943,-98.41660309
20317,38.066407,-102.691373
20300,35.324799,-118.996002
20277,46.11800003,-122.8980026
20220,35.387798,-80.709099
20216,37.59389877,-83.31729889
20213,42.15425,-79.254008
20205,30.51129913,-99.7634964
20193,42.49100113,-76.45839691
20189,35.33140183,-77.6088028
20187,28.28980064,-81.43710327
20184,32.83420181,-115.5790024
20180,35.02190018,-110.7229996
20173,39.42789841,-83.792099
20161,35.259499,-113.938004
20160,35.157398,-114.559998
20129,37.630798,-84.332298
20117,41.778,-80.695503
20109,38.84220123,-99.27320099
20108,46.02519989,-91.44429779
20107,29.8927,-97.862999
20099,48.542999,-109.762001
20095,46.12310028,-67.792099
20081,30.42779923,-86.68930054
20071,32.6875,-103.217003
20061,40.17499924,-80.64630127
20054,45.540401,-122.949997
20053,34.571098,-114.358002
20029,34.991317,-99.051313
20027,31.26479912,-89.25279999
19985,36.68510056,-101.5080032
19982,33.45029831,-88.59140015
19963,34.847903,-82.350217
19958,33.48289871,-90.98560333
19956,39.370701,-101.699753
19936,47.13869858,-104.8069992
19929,44.3489,-105.539001
19912,26.19729996,-80.17070007
19900,30.91570091,-102.9160004
19882,26.58659935,-81.86329651
19881,36.741199,-108.230003
19872,41.37789917,-79.86039734
19857,41.01350021,-83.66870117
19851,38.67839813,-104.7570038
19843,37.1325,-76.608803
19782,41.27479935,-111.0350037
19760,40.71870041,-114.0309982
19753,39.29970169,-114.8420029
19735,30.65040016,-86.52290344
19731,29.60729981,-95.15879822
19729,33.17699814,-86.78279877
19727,34.7663002,-114.6230011
19717,47.39889908,-120.2070007
19716,40.727001,-99.006798
19664,31.46899986,-109.6039963
19655,29.37420082,-100.927002
19652,36.6194,-116.032997
19648,41.90779877,-88.24859619
19644,33.46649933,-82.03939819
19640,45.620979,-121.170777
19630,46.79740143,-102.802002
19628,36.02259827,-102.5469971
19615,34.85369873,-116.7870026
19571,44.77759934,-89.66680145
19564,33.97050095,-80.99520111
19552,33.1283,-117.279999
19550,30.3362999,-81.51439667
19549,33.81169891,-78.72389984
19534,43.20270157,-71.50229645
19531,47.77429962,-116.8199997
19530,44.520199,-109.024002
19527,37.668173,-95.486727
19517,34.213699,-119.094002
19475,34.43379974,-100.288002
19474,42.83760071,-103.0950012
19470,43.07260132,-92.6108017
19430,35.28049851,-116.6299973
19429,42.54259872,-113.7720032
19417,40.772499,-80.391403
19406,46.402861,-94.129727
19402,36.3689003,-92.47049713
19401,42.58509827,-110.1110001
19397,43.590463,-118.955154
19388,33.61920166,-114.7170029
19387,37.295799,-81.207703
19380,47.50939941,-94.93370056
19377,37.37310028,-118.3639984
19373,44.45000076,-68.3615036
19357,37.70640183,-112.1449966
19353,31.17930031,-99.32389832
19351,29.7045,-98.042198
19326,44.92620087,-89.62660217
19321,44.3205986,-69.79730225
19314,46.15800095,-123.8789978
19308,39.223202,-106.869003
19301,30.0378,-91.883904
19293,26.15259934,-81.77529907
19291,39.57009888,-104.848999
19275,37.434898,-105.866997
19042,31.3088,-86.393799
18966,36.833105,-114.055928
18945,35.947498,-114.861
17619,62.18830109,-159.7749939
16291,61.58160019,-159.5429993
16092,51.883564,-176.642783
16091,35.040199,-106.609001
12243,59.2826004,-158.6179962
6522,48.78250122,44.34550095
6521,46.37390137,44.33089829
6520,46.282843,48.010511
6519,43.449902,39.9566
6517,45.10919952,42.1128006
6516,43.205101,44.606602
6515,43.51290131,43.63660049
6514,44.22510147,43.08190155
6513,42.816799,47.652302
6512,45.03469849,39.17050171
6511,45.002102,37.347301
6510,69.31109619,87.3321991
6509,71.97810364,102.4909973
6508,54.96699905,73.3105011
6507,55.019756,82.618675
6506,56.173077,92.492437
6505,55.27009964,86.10720062
6504,53.36380005,83.53849793
6503,53.740002,91.385002
6502,53.95489883,30.0951004
6501,53.888071,28.039964
6499,53.60200119,24.05380058
6498,54.88999939,20.59259987
6497,55.12649918,30.34959984
6496,52.52700043,31.01670075
6495,52.108299,23.8981
6492,61.8852005,34.15470123
6491,57.78390122,28.39559937
6490,68.78170013,32.75080109
6489,59.8003006,30.26250076
6488,64.60030365,40.71670151
6487,46.4268,30.6765
6486,47.057899,31.9198
6485,48.63430023,22.26339912
6483,50.60710144,26.14159966
6482,48.25930023,25.98080063
6481,49.8125,23.9561
6480,48.88420105,24.68610001
6479,50.6035,30.1919
6478,50.40194,30.45194
6477,49.41559982,31.99530029
6476,49.924801,36.290001
6474,45.0522,33.975101
6473,48.04330063,33.20999908
6472,47.86700058,35.31570053
6471,48.357201,35.100601
6469,47.0760994,37.44960022
6467,50.345001,30.894699
6466,51.808614,107.439652
6465,52.268002,104.389
6464,56.37060165,101.697998
6463,52.026299,113.306
6462,43.396256,132.148155
6461,46.885461,142.717466
6460,53.16764,158.451863
6459,69.783302,170.597
6458,59.9109993,150.7200012
6457,64.37809753,-173.2429962
6456,64.734902,177.740997
6455,48.528338,135.188588
6454,50.42539978,127.4120026
6453,41.6692009,44.95470047
6452,41.61029816,41.59970093
6451,42.176768,42.482393
6450,71.6977005,128.9029999
6449,62.53469849,114.0390015
6448,66.400398,112.029999
6447,62.09329987,129.7709961
6446,40.14730072,44.39590073
6445,40.12210083,44.46500015
6444,40.750401,43.859299
6442,39.18880081,45.45840073
6441,40.737701,46.3176
6440,40.46749878,50.04669952
6439,53.20690155,63.5503006
6438,50.2458,57.206699
6437,47.122559,51.819321
6436,43.860093,51.09086
6435,50.351295,80.234398
6434,52.1949997,77.07389832
6433,50.036571,82.493477
6432,51.1507988,51.54309845
6431,49.670799,73.334396
6430,47.708953,67.738094
6429,42.36420059,69.4788971
6428,42.85319901,74.84649658
6427,40.60900116,72.79329681
6426,43.06129837,74.4776001
6425,42.585584,76.701181
6424,42.85359955,71.3035965
6423,51.022202,71.466904
6422,46.8932991,75.00499725
6421,43.354267,77.042828
6420,49.359699,26.933399
6416,32.36399841,-64.67870331
6414,12.8879,-61.180199
6413,12.699,-61.3424
6412,12.9884,-61.262001
6411,18.445492,-64.541707
6410,10.5954,-61.3372
6409,11.14970017,-60.8321991
6407,18.204773,-63.05383
6406,18.041,-63.108898
6405,17.49650002,-62.97940064
6404,12.1889,-68.959801
6403,12.131,-68.268501
6402,12.5014,-70.015198
6397,37.66429901,61.82699966
6392,38.012001,58.195
6389,13.7332,-60.952599
6388,14.0202,-60.992901
6387,17.20569992,-62.58990097
6386,17.31119919,-62.71870041
6384,18.43939972,-66.00180054
6383,18.00830078,-66.56300354
6382,18.25569916,-67.14849854
6381,18.45680046,-66.09809876
6379,18.4949,-67.129402
6378,18.45085,-66.675768
6377,37.98809815,69.80500031
6376,37.46979904,69.38079834
6375,38.51229858,68.67250061
6370,17.70190048,-64.79859924
6369,18.337091,-64.977251
6367,12.0042,-61.786201
6366,16.265301,-61.531799
6365,15.86870003,-61.27000046
6364,18.099899,-63.047199
6363,14.591,-61.003201
6362,15.547,-61.299999
6361,15.336693,-61.392108
6360,13.0746,-59.4925
6359,17.1367,-61.792702
6358,3.37276,-59.789398
6356,6.49855,-58.254101
6352,34.56909943,36.57279968
6351,33.07730103,36.55820847
6346,33.91899872,36.86660004
6339,35.73220062,37.10419846
6337,9.222027779,-65.99358368
6336,9.340477943,-70.58406067
6335,8.624139,-71.672668
6334,10.14973259,-67.92839813
6332,7.24938,-61.52893
6330,9.088994026,-62.09417343
6329,8.974550247,-71.94325256
6328,8.945146561,-64.1510849
6327,7.883319855,-67.44400024
6326,10.2787,-68.755203
6325,7.56538,-72.035103
6323,4.554999828,-61.15000153
6321,7.840829849,-72.43969727
6316,7.566669941,-70.1832962
6315,8.28853035,-62.76039887
6312,7.801320076,-72.20290375
6310,10.48050022,-68.07299805
6309,5.619989872,-67.60610199
6302,9.749023,-63.153348
6301,10.13316917,-66.78782654
6300,10.601194,-66.991222
6299,10.91260338,-63.96659851
6298,8.582078,-71.161041
6297,10.55820847,-71.7278595
6294,8.239167213,-72.27102661
6293,9.906952858,-67.37963867
6292,11.78077507,-70.15149689
6287,9.02694416,-69.75514984
6286,10.57407761,-62.31266785
6285,7.233333111,-70.80000305
6282,10.485033,-66.843513
6281,7.083333015,-69.53333283
6277,6.71573,-61.638786
6273,10.45033264,-64.13047028
6272,10.28611088,-66.8161087
6271,11.4149437,-69.68090057
6270,10.66001415,-63.2616806
6268,6.231988907,-62.85443115
6267,8.924655914,-67.41709137
6263,7.625510216,-66.16280365
6262,8.122160912,-63.53695679
6261,10.24997807,-67.64942169
6259,10.04274654,-69.35861969
6258,10.18337536,-67.55731964
6256,8.615,-70.21416667
6255,10.111111,-64.692222
6251,9.430225,-64.470726
6249,9.553375,-69.237869
6248,-31.43849945,-57.98529816
6247,-34.835647,-56.026497
6246,-34.85509872,-55.09429932
6245,-33.35889816,-56.49919891
6244,-34.7892,-56.264702
6243,-13.53569984,-71.938797
6242,-14.854,-74.961502
6241,-4.57664,-81.254097
6240,-5.205749989,-80.61640167
6239,-12.61359978,-69.22859955
6238,-18.05330086,-70.27580261
6237,-6.508739948,-76.37319946
6236,-13.7449,-76.220299
6235,-8.081410408,-79.1088028
6233,-16.34110069,-71.58309937
6232,-3.78474,-73.3088
6231,-6.201911,-77.856195
6229,-9.878809929,-76.20480347
6228,-5.893770218,-76.11820221
6226,-3.552074,-80.381086
6224,-17.695,-71.344002
6223,-7.139180183,-78.48940277
6222,-15.46710014,-70.15820313
6221,-11.78310013,-75.4733963
6220,-7.169099808,-76.72859955
6219,-5.59248,-78.774002
6218,-6.067860126,-77.16000366
6217,-12.0219,-77.114305
6216,-9.347439766,-77.5983963
6214,-13.1548,-74.204399
6213,-6.78748,-79.828102
6208,-9.14961,-78.523804
6205,-8.377940178,-74.57430267
6204,-11.41160011,-69.48870087
6203,-3.916860104,-70.5082016
6202,-10.7291,-73.766502
6199,3.8976,-51.8041
6198,4.819964,-52.361326
6195,5.45283,-55.187801
6194,-21.96089935,-63.65169907
6193,-17.6448,-63.135399
6192,-21.25519943,-63.4056015
6191,-14.81869984,-64.91799927
6190,-21.5557,-64.701302
6189,-19.007099,-65.288696
6188,-13.76220036,-65.43520355
6187,-18.975301,-57.820599
6186,-19.543331,-65.723734
6185,-17.96260071,-67.07620239
6184,-16.51329994,-68.19229889
6183,-17.81159973,-63.17150116
6182,-11.04039955,-68.78299713
6180,-17.42110062,-66.17710114
6179,-22.77330017,-64.31289673
6178,5.31911,-72.384
6177,4.16787,-73.6138
6176,10.435,-73.2495
6173,4.08836,-76.2351
6172,5.69076,-76.6412
6171,7.06888,-70.7369
6170,5.52448,-68.6856
6169,0.7459,-75.234
6168,6.45108,-71.7603
6167,5.54138,-73.3445
6164,2.15217,-74.7663
6163,12.5836,-81.7112
6161,11.1196,-74.2306
6160,2.57969,-72.6394
6159,11.5262,-72.926
6158,6.16454,-75.4231
6157,5.21256,-74.8836
6156,5.87615,-71.8866
6155,13.357461,-81.357977
6154,1.39625,-77.2915
6152,5.48361,-74.6574
6151,2.4544,-76.6093
6149,1.85777,-76.0857
6148,4.81267,-75.7395
6147,3.85353,-67.9062
6146,6.18472,-67.4932
6142,8.31506,-73.3583
6141,2.95015,-75.294
6140,5.0296,-75.4647
6139,1.25366,-70.2339
6138,8.82374,-75.8258
6134,9.28474,-74.8461
6132,6.220549,-75.590582
6130,-4.19355,-69.9432
6129,11.2325,-72.4901
6127,7.81196,-76.7164
6126,0.861307,-77.667562
6124,4.42161,-75.1333
6122,2.57013,-77.897969
6121,4.75818,-75.9557
6120,4.27624,-74.7967
6118,1.58919,-75.5644
6117,7.02433,-73.8068
6116,7.59647,-74.8089
6115,9.33274,-75.2856
6114,9.40092,-75.6913
6113,7.96847,-75.1985
6112,1.81442,-78.7492
6110,3.54322,-76.3816
6109,10.4424,-75.513
6108,7.92757,-72.5115
6107,3.81963,-76.9898
6106,6.20292,-77.3947
6105,10.8896,-74.7808
6104,4.70159,-74.1469
6102,7.1265,-73.1848
6101,9.04554,-73.9749
6100,0.505228,-76.5008
6099,4.45278,-75.7664
6098,4.07607,-73.5627
6095,-22.640946,-55.832005
6094,-26.882086,-58.318809
6093,-22.032463,-60.620284
6092,-25.407268,-54.620805
6091,-25.457186,-54.839544
6090,-23.440334,-57.429206
6089,-27.378379,-56.856791
6088,-25.241736,-57.514104
6087,-51.68569946,-57.77759934
6086,0.809506,-77.708099
6085,-0.122956,-76.33779907
6076,-2.20499,-80.988899
6075,-3.441986,-79.996957
6071,-1.041650057,-80.47219849
6066,-0.946078002,-80.67880249
6063,-2.299170017,-78.1207962
6062,-4.378230095,-79.94100189
6061,-0.906833,-78.615799
6056,-2.15742,-79.883598
6054,-2.88947,-78.984398
6053,-0.462886006,-76.98680115
6051,-1.21207,-78.5746
6050,-32.9496,-71.4786
6048,-39.65000153,-73.08609772
6047,-25.56430054,-70.37590027
6046,-38.24560165,-72.3486023
6044,-35.37779999,-71.60169983
6043,-41.43889999,-73.09400177
6042,-38.76679993,-72.63710022
6040,-29.916201,-71.199501
6038,-34.173698,-70.775703
6037,-26.33250046,-70.60729981
6031,-51.67067,-72.529078
6029,-28.59639931,-70.7559967
6027,-40.611198,-73.060997
6026,-27.16480064,-109.4219971
6025,-36.772701,-73.063103
6024,-47.243591,-72.58815
6023,-54.931099,-67.626297
6019,-53.2537,-70.319199
6018,-23.444501,-70.445099
6017,-26.31110001,-69.76519775
6015,-33.39300156,-70.78579712
6012,-20.53520012,-70.1812973
6011,-45.5942,-72.106102
